pu_id,title,transcription,translation,century,country,monastery_id,monastery
25136,"Hildesheim, Cathedral Library, Hs. J 29; Full manuscript",f.212r: Anno domini M°CCCC° LXXVIII° conpletus est liber iste ...,"f.212r: ""In the year of our Lord 1478, this book was completed ...""",15,Germany,,
25139,"Jena, Thüringer Universitäts und Landesbibliothek, Ms. GB f.3; Full manuscript",f.332va: Felicitas Lieber [ Anno domini MV and in the next year [] the book was written by S. Felicitas Lieberin ],"“In the year of our Lord M.V. and in the following year [], the book was written by S. Felicitas Lieberin.”",,,,
25141,"Karlsruhe, Badische Landesbibliothek, Donaueschingen 422; f. 1r-69v",[scribal hand: Elisabeth Muntpratin d.J.],,15,Germany,,
22824,"Karlsruhe, Badische Landesbibliothek, HS. Don. 830; Full manuscript",f.39: Clara Hatzlerin lxviij.,f.39: Clara Hatzlerin lxviij.,15,Germany,,
25148,"Karlsruhe, Badische Landesbibliothek, L 15; Full manuscript","Alle die an disseme bo""che wollent singen eder (!) lesen, die solent gedenken alle der die dis bu/o/ch hant gemachet. Anegenges der von INgenheim, darnach Manegoldes selgen. Requiescant in pace in vitam eternam. (72r, AQI HKOL Heinzer and Stamm, 1987, p. 95); a ""Methildis de Ingenheim"" is in the oldes layer of the Lichtenthaler Nekrology (ibid)","“All who want to sing or read from this book should remember all those who made this book. First of all, those from Ingenheim, and then Manegold’s late (soul). May they rest in peace and in eternal life.”",14,Germany,11082,"Lichtenthal, Cistercian, Baden-Baden, Germany, 1 Jan 1245-
1789"
25152,"Karlsruhe, Badische Landesbibliothek, Lichtent. 47; Full manuscript",f.312v: Liber iste schripsit (!) soror mea Elisabeth von Entzberg,f.312v: “This book was written by my sister Elisabeth von Entzberg.”,15,Germany,11082,"Lichtenthal, Cistercian, Baden-Baden, Germany, 1 Jan 1245-
1789"
25153,"Karlsruhe, Badische Landesbibliothek, Lichtent. 65; Full manuscript","f.125r: Finita et completa est hec glosa super
psalterio Sabbato infra Octavam Corporis Cristi (14. Juni) Anno eiusdem 1460.","f.125r: This gloss on the Psalter was finished and completed on the Saturday within the Octave of Corpus Christi (14 June), in the year 1460.",15,Germany,11082,"Lichtenthal, Cistercian, Baden-Baden, Germany, 1 Jan 1245-
1789"
25158,"Karlsruhe, Badische Landesbibliothek, Ms. Donaueschingen 145; Full manuscript",f.2r: Anna von Stoffeln [ anna frie zv stoffel ],"""f.2r: Anna von Stoffeln [ anna frie zv stoffel ]
""",,,,
25161,"Karlsruhe, Badische Landesbibliothek, Perg. germ. (St. Georgen) 103; Full manuscript",Sit laus deo et finitus est libellum in octava s. Francisci a. antivitate (sic) d. 1572 per iuvenem sororres (sic) nomine S. Ottilia Schede in Maria Rosarium O. scissime virg. Clare. Orate deum pro me.,"“Let praise be to God, and the little book is finished on the octave of Saint Francis in the year of antiquity (sic) 1572 by the young sister named Saint Ottilia Schede in the Maria Rosarium, most holy virgin of Clare. Pray to God for me.”",16,Germany,,
22237,"Karlsruhe, Badische Landesbibliothek, Schwarzach 19; Full manuscript",Subskriptionen Anna Schotin hat diß buechelgeschriben anno domini 1480 (lr; s. Abb. 28) und Diß wart ußgeschriben anno domini MIIIFLXXX beten ein Ave Maria der Ann Schötin (265v),"""Subscriptions: Anna Schotin has written this booklet in the year of our Lord 1480 (on the left margin; see Figure 28), and This was completed in the year of our Lord 1480. Say an Ave Maria for Ann Schötin (on 265v).""",15,France,,
25162,"Karlsruhe, Badische Landesbibliothek, St. Georgen 68; Full manuscript","Finitus est iste liber per me soror Agnes bu""tzlin O.S. Clare in Vilingen a.d. 1297 (lege 1497) in octava corporis Ihesu xpi. Benedicamus domno deo gratias. (f.147)","f.147:
“This book was completed by me, Sister Agnes Bützlin, of the Order of St. Clare in Villingen, in the year of our Lord 1297 (read: 1497), on the octave of the feast of Corpus Christi. Let us bless the Lord — thanks be to God.”",15,Germany,,
22295,"Karlsruhe, Badische Landesbibliothek, St. Georgen 8a; Full manuscript",f.1v: “[N]ach xÞi gepurt mxxxx vnd yn dem lix iar. Hatgebeßert diß boch vnd vil dar czu geschriben. Schwesterkunegund holzschuherin des closters czu sant katherin in Nürnberg þdiger orden. Czu nutz dem closter czu demheiligen grab in Bamberg pitt got für sye.”,"f.1v: ""After Christ's birth in 1490 and in the 66th year, this book was amended and much added thereto. Sister Kunegund Holzschuherin of the convent of Saint Catherine in Nuremberg, a devout order. For the benefit of the convent, pray to God for her.""",15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25163,"Karlsruhe, Badische Landesbibliothek, St. Georgen Pap. 8b; Full manuscript",corr. Kunigund Holzschuherin,corr. Kunigund Holzschuherin,15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25164,"Karlsruhe, Badische Landesbibliothek, St. Georgen Pap. germ. 68; Full manuscript",Finitus est iste liber per me soror Agnes Butzlin O. S. Clare in Vilingen a. d. 1297 (lege 1497) in octava corporis Ihesu xpi. Benedicamus domno deo gratias.,"“This book was completed by me, Sister Agnes Butzlin, of the Order of Saint Clare in Villingen, in the year of our Lord 1297 (read: 1497), on the octave of the Feast of the Body of Jesus Christ. Let us bless the Lord — thanks be to God.",,Germany,,
25167,"Karlsruhe, Badische Landesbibliothek, St. Peter pap. 1; Full manuscript",Lob sye gott geendet an sant Maria Magdalena obent bittent gott vnd Marie syn wirdige mutter für mich Schwester Katherine Repplyn von Hamberg,"Praise be to God. Completed on St. Mary Magdalene’s Day. Pray God and Mary his worthy mother for me, Sister Katherine Repplyn of Hamberg (district Pforzheim).",16,Germany,,
22356,"Karlsruhe, Badische Landesbibliothek, St. Peter pap. 4; Full manuscript",f.146: Dasbüch ist swesler Elysabeth Bißnerin zü sanct Katherinen zü Strosburg vnd het sy es selbs geschriben,"f.146: ""This book belongs to Sister Elizabeth Bisnerin of Saint Catherine's in Strasbourg, and she herself has written it.""",16,France,,
25171,"Karlsruhe, Badische Landesbibliothek, St. Peter Perg. 101; Full manuscript",S. Agnes Huberin scripsit hoc libr(um). Habeatis iste eius memoriam in oracionibus vestris.,Sister Agnes Huber wrote this book. Keep her in your prayers.,15,Germany,,
22396,"Karlsruhe, Badische Landesbibliothek, St. Peter perg. 109; Full manuscript","172v Got mache selig zu aller zit Swester Agnes Rössin sei und lip, die dis büchelin bet geschriben und ir zit do mit vertriben. von Christus gebürt zalte sy do MCCCCXXXIX ior","""172v May God bless Sister Agnes Rössin in soul and body, who both wrote and spent her time with this booklet. She was born in the year of Christ's birth, counting from the year 1439.""",15,France,,
25172,"Karlsruhe, Badische Landesbibliothek, St. Peter Perg. 44; Full manuscript","Professionformula: Ego soror Wunnaborgis offerens trado me ipsam ecclesie sancte Marie...promitto eciam obedenciam in Christo domino Theodorico, prefate ecclesie patri...","I, Sister Wunnaborgis, offering myself, entrust myself to the Church of Saint Mary… I also promise obedience in Christ to Lord Theodoric, father of the aforesaid church…",14,Germany,29515,"Augustinian Canonesse of Neuwerk, Erfurt, Augustinian, Erfurt, Germany"
25174,"Karlsruhe, Badische Landesbibliothek, St. Peter Perg. 72; f. 1-94v","Geschriben
und geendet durch soror Agnes Rytzmeni von Ulm, closterfraw in dem closter sant Ulrichs zu
Dillingen predicatorum ordinis. In die sancte Cristina Virginis. Nach Christus (!) gebürt M.CCCCC
und XV Jahr","Written and completed by Sister Agnes Rytzmeni of Ulm, nun in the monastery of St Ulrich at Dillingen of the Order of Preachers, on the feast of St Christina, virgin. After the birth of Christ (!) in the year 1515 (24 August 1515).",16,Germany,11193,"Saint Ulrich, Dominican, Dillingen on the Danube, Germany, 1318-
1792"
25175,"Karlsruhe, Badische Landesbibliothek, Thennenbach 4; Full manuscript",hie bi gedenken durch gott Swester Magdalena Steimerin ein unwirdige Swester Sant Clären Ordens die diß buoch geschriben hett mit einem Ave Maria,"Hereby, in remembrance, by the grace of God, Sister Magdalena Steimerin, an unworthy Sister of the Order of Saint Clare, who wrote this book, with an Ave Maria.",15,France,31733,"Strasbourg, St. Clare's Monastery on the Wörth, Poor Clares, Strasbourg, France"
25176,"Klosterneuburg, Stiftsbibliothek, Ms. 1226; Full manuscript",f.11r: Agnes von Stain,f.11r: Sister Agnes von Stain sends you this prayer,,,,
22479,"Laon, Bibliothèque municipale, Ms. 362; full manuscript","""Id est ego Paula Scolaris scripsi istam sommam domino officiali Turonensi"" (f.242v)","""That is, I, Paula Scolaris, have written this summary for the Lord Official of Tours."" (f.242 verso)",13,France,,
25177,"Laon, Bibliothèque municipale, Ms.423; Full manuscript",Colophon f.79v: 'Ego Dulcia scripsi et susscripsi istu[m] libru[m]' (f.79v),"""I, Dulcia, wrote and undersigned this book of the planetary orbits/ liber rotarum""",8,France,,
29106,"Leiden, Universiteitsbibliotheek, BPL 2541; Full manuscript",Bidt om gods wil een ave maria voer die scrijverse Dat sy mit gode ewelic moet leven. Item dit boeck is gescreven Int jaer ons heren M C C C C ende lxxxiiii Ende geeynt op [last three words on erasure] sancte mauricius dach. in der stat van susteren daer wi schulende waren al te samen doen ons cloester verbrant was.,"Pray, for God’s sake, an Ave Maria for the scribe, that she may live eternally with God. Item: this book was written in the year of Our Lord 1484 and finished on [last three words erased] St Maurice’s Day, in the town of Susteren, where we were all living together as boarders when our cloister had burned down.",15,Netherlands,11722,"Maaseik Saint Agnes, Benedictine, Maaseik, Belgium, 1429"
25180,"Leiden, Universiteitsbibliotheek, BPL 2879; Full manuscript",Anno domini Millesimo quadringentesimo Tricessimo octavo. Scriptus et finitus fuit liber iste. In profesto sancti victoris. in monasterio sancte marie ten poel prope leidis ordinis regularium per manus sororis elizabeth de gorinchem. Orate pro ea.,"In the year of our Lord one thousand four hundred and thirty-eight, this book was written and completed. On the feast of Saint Victor, in the monastery of Saint Mary ten Poel near Leiden, of the Regular Order, by the hand of Sister Elizabeth de Gorinchem. Pray for her.",15,Netherlands,,
25181,"Leiden, Universiteitsbibliotheek, BPL 46 A; Full manuscript",Lan Ixxvii fut fait et accomplis par sour Johanne de Malone cest legent dore manant a sains victore. Dit pour son ame Requiescant in pace Amen.,"In the year 77 of the reign of Louis, this was made and completed by Sister Johanne de Malone, this reading gift to Saint Victor. Said for her soul. May they rest in peace. Amen.",15,Belgium,11233,"Saint Victor-a-Huy, Benedictine, Huy, Belgium, 1144"
22872,"Leiden, Universiteitsbibliotheek, BPL 48 E; Full manuscript",Biidt om godts willen voer den scriiver die dit heeft ghescreven want sii is eerm van duechden blesen. Dit sii goede bequaem Suster Mariiken Wouters van breda is heren naem,"Pray for the writer, for God’s sake, who has written this, for she is blessed with virtues. This being the good and capable Sister Mariiken Wouters of Breda, in the name of the Lord.",16,Belgium,30045,"Great Beguinage in Malines, Mechelen/Malines, Netherlands"
22903,"Leiden, Universiteitsbibliotheek, Letterk. 219; Full manuscript",f.195: Dit boec heeft ghescreven Suster alijt lambert dochter op sommighefeest daghen intjaer ons heren M iiiic ende lxxvia Bidt voer haer om gods willen.,This book was written by Sister Alijt Lambert's daughter on certain feast days in the year of our Lord 1466. Pray for her for God's sake.,15,Netherlands,30041,"Saint Ursula's Tertiaries, Amsterdam, Netherlands"
29178,"Leiden, Universiteitsbibliotheek, Letterk. 235; Full manuscript","Dit boeck ende solter is gheeyndiget in dat jaer ons heren dusent vijfhundert ende sovenendetwintich des vridaghes voor jubilate, s.d.","This book and psalter were completed in the year of Our Lord one thousand five hundred and twenty-seven, on the Friday before Jubilate, etc.",16,Netherlands,29662,"Monastery of Germania, Thesinge, Benedictine, Thesinge, Netherlands"
25183,"Leiden, Universiteitsbibliotheek, Letterk. 240; Full manuscript",Dit boec is wt Gog si geloeft Bid om gods willen een pater noster ende een Ave Maria voer Margriete van Beleyn(s) dochter diet gescreven heeft.,"This book is with God, His will. Pray to God, for God’s sake, one Our Father and one Hail Mary for Margriete van Beleyn(s) daughter who has written this.",15,Netherlands,12893,"Saint Agnes, convent of, Delft, Netherlands"
25185,"Leiden, Universiteitsbibliotheek, Letterk. 306; f. 1-120",Dit boeck heeft ghescreven Margriete Iheronimus dochter ter eeren gods ende sijn lievever moeder bidt voer haer om gods wil een Ave Maria.,"This book was written by Margriete, daughter of Iheronimus, in honor of God and His dear mother. Pray for her, for God’s sake, with an Ave Maria.",16,Netherlands,29632,"Elfduizend Maagden, Warmond, Warmond, Netherlands"
25186,"Leiden, Universiteitsbibliotheek, Letterk. 354; Full manuscript",Die heeft ghescreven Maritgen Ijans dochter stom ende doef gheboren bit voer haer om gods villen,"This was written by Maritgen, daughter of Ijan, born mute and deaf; pray for her for God’s sake.",16,Netherlands,,
25187,"Leiden, Universiteitsbibliotheek, Letterk. 604; Full manuscript","Gescreve, int jaer ons heren M vc en XXXI des enderen dages geernt na des heiligen cruys verheffinge bidt om gods wil voer die scryffester een ave maria. Suster mary groters","Written in the year of our Lord 1531 on the evening of the day after the exaltation of the Holy Cross. Pray for the scribe's soul, an Ave Maria. Sister Mary Groters.",16,Netherlands,29584,"Ten Orten, the house of the Brothers and Sisters of the Common Life, ’s-Hertogenbosch, s-Hertogenbosch, Netherlands"
25188,"Leiden, Universiteitsbibliotheek, Voss lat. 8°; Full manuscript",f.40: Hic liber est scriptus: qui scripserit Helene dictus.,“This book is written by: the one called Helene.”,,,,
25189,"Leipzig, Deutsches Buch- und Schriftmuseum
derDeutschen Bücherei, Klemm-Sammlung, Ms.Klemm-Sammlung I, 104; Full manuscript",f.275v: Item In dem M cccc vnd lxxxj. ior wart geschriben vnd vsbereit dis büchli vor dem hochgezit Annunciacione marie von schwester Elysabeth schriberin [Randnachtrag: oder voͤgtin] der gedenckent durch gott,"275v: Also in the year 1481 this booklet was written and prepared for the wedding of the Annunciation of Mary by Sister Elisabeth, scribe [margin note: or prioress], remembering through God",15,Germany,,
25193,"Leipzig, Universitätsbibliothek, Rep. II. 157b; Full manuscript",f.158: Von xpi gepurt 1511 jar han ich Ursula Heckin diss biechlin geschriben.,"“Since the birth of Christ, in the year 1511, I, Ursula Heckin, have written this little book.”",,,,
25194,"Linköping City Library, T 229; Full manuscript",f.37v: “Thässen bok aer skriffuet uppå thz perman som systr birgitta iohannis gudmundi aategudh alzwallogher the siälena miskwnne bidhin kära systra för henne oc glömen ey mik sum skreff oc wrt thenna bok lyktat oppa sancte michaells affton anno domino MDXVII gudh till hedher oc edher almaent oppa badha chora till hugnat”.,"“This book is written on the parchment owned by Sister Birgitta Johannis Gudhmundi. May God, all-merciful, have mercy on her soul. Dear sisters, pray for her and do not forget me, who wrote this book, which was completed on the eve of Saint Michael, in the year of our Lord 1517, to the honor of God and for the spiritual benefit of you all, both in the choir and beyond.”",16,Sweden,13060,"Vadstena Abbey, Bridgettine, Vadstena, Sweden, 1346-
1595"
25195,"Lisbon, Biblioteca Nacional de Portugal, LC 117; Full manuscript",“Este livro he do moesteiro de nossa sñra da anunciada de Lixboa e mãdou fazer a Madre dona britiz de meneses segũda p[ri]oressa e p[ri]meira deste moesteiro foi scripto he acabado no ano de < > por soror antonia indi[g]na serva das servas de deus” (f.72v.),"“This book belongs to the monastery of Our Lady of the Annunciation of Lisbon and was commissioned by Mother Dona Britiz de Meneses, second prioress and first of this monastery. It was written and completed in the year of < > by Sister Antonia Indi[g]na, servant of the servants of God.” (f.72v.)",16,Portugal,28894,"Convent of Anunciada in Lisbon, Lisbon, Portugal"
25196,"Lisbon, Biblioteca Nacional de Portugal, LC 123; Full manuscript",Este livro he do moisteiro de nossa senhora da nũncida de Lisboa. Mãdou escrever A Madre dona britiz de meneses segũda priuresa E_p[r]imey[ra] deste moistey[ro] foi acabado na era de. M. [et] b [et] l p. Soror antonia escrava das servas de deus,"This book belongs to the monastery of Our Lady of the Annunciation of Lisbon. It was commissioned by Mother Dona Britiz de Meneses, second prioress and first of this monastery, and was completed in the year of M. [and] B. [and] L. p. Sister Antonia, servant of the servants of God.
... it was finished in the year 1550 by sister Antónia, slave of the Lord's servants?",16,Portugal,28894,"Convent of Anunciada in Lisbon, Lisbon, Portugal"
25199,"Lisbon, Biblioteca Nacional de Portugal, LC 133; Full manuscript",“Este livro he do moisteiro de nossa senhora da anunciada mandou escrever a madre dona britiz de menezes segũda p[ri]oreza e p[ri]meira deste moisteiro a honra e louvor do Senhor foi acabado nesta era de mil e b lj p. Soror antonia indigna serva do Senhor mandou encadernar ho muito v[ir]tuoso bastiã dias” (f.105v),"“This book belongs to the monastery of Our Lady of the Annunciation. It was commissioned by Mother Dona Britiz de Menezes, second prioress and first of this monastery, for the honor and praise of the Lord. It was completed in the era of 1500 and something. Sister Antonia, unworthy servant of the Lord, ordered it to be bound by the very virtuous Bastiã Dias.”",16,Portugal,28894,"Convent of Anunciada in Lisbon, Lisbon, Portugal"
25203,"London, British Library, Add. 11847; Full manuscript",Hie niemet diz ende nv lobe dines lieben kindes Alheide hende.,"Here we come to an end, so commend the hands of you dear child Alheide.",13,Germany,,
25204,"London, British Library, Add. 15103; Full manuscript",Item Das buch Jst usz geschriben worden an der octa[vo] omnium Sanctorum do man zalt Nach unsers lieben herren geburt Mcccco und Jn dem lxxxviij Jar vnd hat es geschriben Schwester Martha felderin zu nutz gem gotz husz zu Madlingen bregier orden.,"Also, this book was written on the octave of All Saints, in the year 1488 after the birth of our dear Lord. And it was written by Sister Martha Felderin for the benefit of God's house in Madlingen, Brigittine order.",15,Germany,11385,"Maria Medingen, Dominican, Mödingen, Germany, 1246-
1542"
25207,"London, British Library, Add. 16950; Full manuscript",Finito libro laus sit Christo. Orate pro scriba que scripsit hunc librum. Nomen eius Elysabeth,"Finished the book, praise be to Christ. Pray for the scribe who wrote this book. Her name is Elizabeth.",13,Germany,,
25209,"London, British Library, Add. 1847; Full manuscript",p. 329: Finito libro laus sit xpo. Orate pro scriba que scripsit hunc librum nomen eius Elizabeth. 1260 Bey erster frau abbatissin Agnes graddin Preyssing dis grosse ambt buech geschriben worden von kloster frau Elizabetha. 1462 Hat auch eine closter frau Elisabetha Hyttlen das Gradual Buech verfertiget war 35 jahr cantorin.,"“With the book finished, praise be to Christ. Pray for the scribe who wrote this book; her name is Elizabeth.
In 1260, under the first abbess, Agnes Graddin von Preyssing, this great office book was written by the nun Elizabeth.
In 1462, another nun, Elizabeth Hyttlen, also completed the Gradual Book. She served as cantor for 35 years.”",,,,
25213,"London, British Library, Add. 21984; Full manuscript",Ego Hippolyta Maria Vicecomes filia Ill[ustrissi]mi principis Francisci Sforciae ducis Mediolani exscripsi mea manu hunc libellum sub tempus pueritiae meae et sub Baldo praeceptore anno a natali christiano MCCCCLVIII octavo idus iulias,"I, Ippolita Maria Visconti, daughter of the most illustrious prince Francesco Sforza, Duke of Milan, wrote this little book in my hand around the time of my childhood and under my tutor Baldo, 8 July 1458",15,Italy,,
25215,"London, British Library, Add. 22562; Full manuscript",Expliciunt Deo laus omnipotenti-quinque libri de vita et conuersatione sanctorum patrum scripti per manus sororum Aue Trici et Gheeze Ysenoudi in festiuis diebus suis consororibus dilectis in memoriam earum. Finiti anno domini MoCCCCo XLIXo in festo decollationis sancti Johannis Baptiste ante summam missam. Et habebat ad hoc pergamenum sibi ex caritate prouisum de venerabili presbitero domino nycolao Wyt tunc temporis earundem patre spirituali et sibi ipsius spirtualiter ac in domino sat reuerenter dilectio...,"Here ends. To God be praise Almighty – the five books about the life and conduct of the holy fathers, written by the hands of sisters Aue Trici and Gheeze Ysenoudi, on their feast days, for their beloved fellow sisters, in their memory. Finished in the year of our Lord 1449, on the feast of the beheading of Saint John the Baptist before High Mass. And for this purpose, she had parchment provided for her out of charity by the venerable priest Lord Nicholas Wyt, at that time their spiritual father and, with great reverence, her spiritual father in the Lord...",15,Netherlands,29561,"Canonesses Regular of St. Margaret, Gouda, Augustinian, Gouda, Netherlands"
25216,"London, British Library, Add. 25904; Full manuscript","f.210v: ""Item diit boeck is volscreven int jaer ons heren vijftien hondert ende xxx ende heeft geeynt op sante antonys avont ende heeft gescreven suster foelsken hoeymans diet uut mynnen om gods wil int sieck huys gescreven heeft in hoeren enen tachtichsten jaren een Ave maria uut mynnen om gods wil.""","""Also, this book was fully written in the year of our Lord fifteen hundred and thirty, and was completed on the eve of Saint Anthony, and it was written by Sister Foelsken Hoeymans, who wrote it out of love for God, in the infirmary, in her eighty-first year. An Ave Maria out of love for God.""",16,Netherlands,,
25217,"London, British Library, Egerton 675; Full manuscript",Dit booc is gescreven int iaer ons heren MCCCC ende lxi op sinte leonaerdus dach gheeyndet,"This book was written in the year of Our Lord 1461, completed on the feast day of Saint Leonard.",15,Netherlands,,
22460,"London, British Library, Harley 2975; Full manuscript",Soror Modesta me scripsit Deo gracias.,Sister Modesta wrote me. Thanks be to God.,15,Germany,,
25218,"London, British Library, Harley 3099; Full manuscript",Hec sunt nomina illarum quae scripserunt librum istum. / Gerdrut. Sibilia. Dierwic. Walderat. Hadewic. / Lugart. Derta (or Ota). Cunigunt. Ipse namque scripserunt mo/nasteriensibus dominis quatinus deum pro eis rogent ut a pe/nis eas liberet & in paradyso collocet. Quisquis eis ab/stulerit anatematizatus sit',"These are the names of those who wrote this book: Gerdrut, Sibilia, Dierwic, Walderat, Hadewic, Lugart, Derta (or Ota), Cunigunt. They wrote it for the lords of the monastery so that they may pray to God for them to be liberated from punishment and placed in paradise. Whoever takes it away from them shall be cursed.",12,Belgium,,
25221,"London, Lambeth Palace Library, Ms. 546; Full manuscript","f.55r: Good Syster of your charyte I you pray remember the scrybeler when that ye may wit/i on aue maria or els thys swete word ihesu have marcy on my wreched syster whose name by the marcy of god rj trust""1 shall be wrytyn In the boke of lyfe Good deuote Syster I pray you to lerne thys lesson well of your master our sauyour cryst ihesu that sayth lerne of me for I am mylde and meke in hart and pray for me that I may do and haue the same","""f.55r: Good sister, in your charity, I pray you to remember the scribe when you may, with an Ave Maria or else this sweet word: 'Jhesu, have mercy on my wretched sister, whose name, by the mercy of God, I trust shall be written in the book of life.' Good devout sister, I pray you to learn this lesson well from your master, our Savior Christ Jhesu, who says, 'Learn of me, for I am mild and meek in heart,' and pray for me that I may do and have the same.""",,England,13297,"Syon abbey, Bridgettine, Isleworth, United Kingdom, 1414-
1539"
25226,"Lübeck, Stadtbibliothek, Ms. theol. lat. 2° 33; Full manuscript",Cum ageretur a partu virginis annus vicesimus secundus post mille quingentos scripsit librum hunc soror Magdalena Buxtehuden hic regulari professione Christo dicata. Sumptus provenere ex diversis fidelium elemosinis. Exoretur deus pro omnibus qui manus hoc porrexere adiutrices.,"When the 22nd year after the birth of the Virgin’s Son was being counted (i.e., in the year 1522), this book was written by Sister Magdalena Buxtehuden, here consecrated to Christ by religious profession.
The costs were covered by various offerings from the faithful.
May God be entreated on behalf of all who extended helping hands in this work.",16,Germany,31233,"St. Anne's Priory, Augustinian, Lübeck, Germany, 1502-
1532"
25227,"Lübeck, Stadtbibliothek, Ms. theol. lat. 2° 34; Full manuscript",Anno verbi incarnati supra millesimum quingentesimum vicesimo donatus est liber hic monasterio beatissime Anne ex pia largitione honesti viri et civis Lubicani cui nomen Hans Grothe,,16,Germany,31233,"St. Anne's Priory, Augustinian, Lübeck, Germany, 1502-
1532"
25229,"Lucerne, Provincial Archives of the Swiss Capuchins, PAL L; Full manuscript","(f.126r) Hie ist volendet di legend von sand Franciscen. Die hat geschriben Elspet von Amberk in den iar, do man zalt von Chistes geburt tausent und driuhundert und in dem xxxvij iar. So hat Katerina von Purchhausen geschriben di legend von sancto Antonio. Und diu was in den lxvij iar alt, da si di legend schreip. Und di legend wurden peid geschriben vnd erleuht und volpraht nah sand Bartholomeus des na’htes tages. Swer di legend les, der pit got fur si, und fur [durchgestrichen] vᵒch fur di, di daz permeid und daz pinten habent verrihte, daz uns Got allen helfe zu den erlichen scharen des lieben herren sand Franciscen und der werden frowen sand Chlaren. Amen.","(f.126r) Here ends the legend of Saint Francis. This was written by Elspet von Amberk in the year counted from Christ's birth as one thousand three hundred and thirty-seven. Then Katerina von Purchhausen wrote the legend of Saint Anthony. She was sixty-seven years old when she wrote the legend. The legends were completed, illuminated, and perfected after Saint Bartholomew's day at night. Whoever reads the legend, pray to God for her, and for [crossed out] also for those who have sponsored and arranged it, may God help us all to the honorable company of the beloved Saint Francis and the venerable lady Saint Clare. Amen.",14,Switzerland,,
25230,"Luik, Gent, Universiteitsbibliotheek, 2328; Full manuscript","f.301v = tweede schutblad achterin verso: “Suster Johanna moys de ruremunda Des selichen meyster Joahn moys van breda doctoer dochter Geeynt Int Jaer ons heren MV[c] ende iiii in die maent Marcius Mit ons selfss hand Deo gracias semper” 
f.301v = tweede schutblad achterin verso (doorgestreept): “Magdalena moys de colonia, Des selichen meyster Johan moys van breda doctoer dochter”","""f.301v = second endpaper at the back, verso: ""Sister Johanna Moys from Roermond, daughter of the blessed Master Johan Moys from Breda, doctor. Completed in the year of our Lord 1504, in the month of March. With our own hand. Thanks be to God forever.""

f.301v = second endpaper at the back, verso (crossed out): ""Magdalena Moys from Cologne, daughter of the blessed Master Johan Moys from Breda, doctor's daughter.""""",16,Belgium,,
25765,"Milan, Biblioteca Ambrosiana, 11 (587); Full manuscript",Scritto di sua mano della B. Catharina da Bologna,Written in her own hand by Blessed Catherine of Bologna.,,,,
25243,"Milan, Biblioteca Nazionale Braidense, AF.IX.68; Full manuscript",f.112r: Finito libro laus sit gloria Christo. Hunc Comitisa virens annis teneraque inventa / transcripsit librum Matre favente Dei. Vivida quam virtus radiat celerisque propago / exornatque decor atque pudicitia.,"“With the book finished, let praise and glory be to Christ.
This book was transcribed by a young countess, blooming in years and tender of age, with the favor of the Mother of God.
Lively virtue shines in her, swift descent adorns her, as do grace and modesty.”",15,Italy,,
25244,"Milan, Biblioteca Nazionale Braidense, Gerli 60; Full manuscript","f.325r: Iste liber scriptus est per manus sororis Margarete Blocs quae ipsum finivit circa festum Gereonis, Victoris et aliorum martirum anno Domini M CCCC L II. Oretis pro ea propter Deum.","f.325r:
“This book was written by the hand of Sister Margarete Blocs, who completed it around the feast of Gereon, Victor, and the other martyrs, in the year of our Lord 1452. Pray for her, for the sake of God.”",15,Netherlands,,
24972,Ms. 365; Full manuscript,a.d. 1473 iar ist disz puch auszgeschriben worden von s. Durothea Reichingen und gehort in daz closter zu Medingen prediger ord,"“In the year of our Lord 1473, this book was written by Sister Dorothea Reichingen and belongs to the Dominican monastery at Medingen.”",15,,,
22827,"Munich, Bayerische Staatsbibliothek, Cgm 5139; Full manuscript",128r: Els,128r: Els,15,Germany,,
25269,"Munich, Bayerische Staatsbibliothek, Cgm 516; Full manuscript",identity of colophon with Cgm 518. Item das puch ward auSSgeschr[iben] am mitwoch vor sant Merteins tag als man zelt von cristus (203vb) gepurt M CCCC und in dem LIX iar Und das hat geschriben die Barbra Gew/3/derin alles mit iren henden Got der helf ir das sy das ervolg mit irem leben nach dem liebsten willen gotes Des helf mir got der vater und der sun und der heilig geist amen. AQI (and discussed by) Schneider 1975 217.,"Colophon (Cgm 518, f.203vb):
“This book was written out on the Wednesday before Saint Martin’s Day, in the year of Christ 1459. And it was written by Barbara Gew…derin entirely with her own hands. May God help her to live according to His most loving will. May God the Father, the Son, and the Holy Spirit help me in this. Amen.”",15,Germany,,
25270,"Munich, Bayerische Staatsbibliothek, Cgm 518; Full manuscript",Schwester Anna Zinerin 1470,"“Sister Anna Zinerin, 1470.”",15,Germany,,
